state,FSSLTDED,SHELDED,HWGT,FSTOTDED,FSSTDDE2,FSUSIZE,FSASSET,CERTHHSZ,FSTANF,FSUNEARN,TANF_IND,LIQRESOR,FSNONCIT,FSEARN,FSSLTDE2
Connecticut,584,584,3575,744,240,1,0,1,0,920,0,0,0,0,584
Connecticut,969,968,3704,1171,240,1,0,1,0,1197,0,0,0,212,969
Connecticut,969,969,3521,1129,240,1,0,1,0,1278,0,0,0,0,969
Connecticut,0,0,3216,160,0,1,0,1,0,0,0,0,0,0,0
Connecticut,802,802,3527,962,240,1,0,1,0,1113,0,0,0,0,802
Connecticut,546,728,4416,1049,240,1,0,1,0,0,0,0,0,1716,546
Connecticut,535,535,2763,2299,24,3,0,3,0,860,0,0,0,1303,399
Connecticut,576,576,3778,736,240,1,0,1,0,1011,0,0,0,0,576
Connecticut,1054,1054,3216,1214,0,1,0,1,0,909,0,0,0,0,749
Connecticut,0,0,2763,160,26,3,0,3,0,26,0,0,0,0,0
Connecticut,966,966,3541,1172,240,1,0,1,0,1331,0,0,0,0,966
Connecticut,696,696,4022,856,240,1,0,1,0,1250,0,0,0,0,696
Connecticut,535,535,2962,695,44,2,0,2,0,515,0,0,0,0,355
Connecticut,535,535,3466,899,160,1,0,1,0,0,0,0,0,1022,535
Connecticut,535,535,2962,695,0,2,0,2,0,200,0,0,0,0,40
Connecticut,535,517,3216,695,115,1,0,1,0,650,0,0,0,0,490
Connecticut,1341,1341,3216,1501,0,1,0,1,0,1245,0,0,0,0,1085
Connecticut,535,535,4294,843,266,6,0,6,0,1332,0,0,0,400,535
Connecticut,335,335,3770,765,255,4,0,4,0,0,0,0,0,1303,335
Connecticut,535,535,4589,1068,160,2,0,2,0,0,0,0,0,1867,535
Connecticut,0,0,4389,160,160,1,0,1,0,735,0,0,0,0,0
Connecticut,535,535,3805,940,160,1,0,1,0,0,0,0,0,1229,535
Connecticut,535,535,3216,808,0,1,0,1,0,0,0,0,0,568,295
Connecticut,831,831,3216,991,3,1,0,1,0,754,0,0,0,0,594
Connecticut,226,226,4280,386,240,1,0,1,0,909,0,0,0,0,226
Connecticut,561,561,3277,908,240,1,0,1,0,0,0,0,0,938,561
