state,SHELDED,FSSLTDED,HWGT,FSSTDDE2,FSUNEARN,FSASSET,FSTANF,RAWERND,TANF_IND,FSNONCIT,LIQRESOR,FSSSI,FSTOTDE2,WRK_POOR,FSUSIZE
Alabama,224,211,3826,169,463,0,3,70,0,0,0,124,411,0,2
Alaska,252,255,834,222,537,154,55,88,0,0,154,82,458,0,2
Arizona,194,194,5353,140,362,0,3,91,0,0,0,83,383,0,2
Arkansas,129,132,1807,162,498,115,1,61,0,0,92,178,324,0,2
California,314,330,29938,125,333,0,98,88,0,0,0,0,450,0,2
Colorado,341,340,3335,152,474,0,27,69,0,0,0,108,479,0,2
Connecticut,510,500,3138,128,581,0,27,56,0,0,0,139,593,0,1
Delaware,222,237,1218,157,494,0,11,88,0,0,0,120,439,0,2
District of Columbia,235,260,865,129,436,0,63,40,0,0,0,138,287,0,1
Florida,309,311,19742,165,499,0,5,78,0,0,0,143,504,0,1
Georgia,223,225,8391,146,461,0,1,62,0,0,0,120,397,0,2
Guam,245,80,429,257,172,0,8,154,0,0,0,0,460,0,3
Hawaii,115,120,1546,222,546,0,30,69,0,0,0,132,381,0,1
Idaho,330,227,842,171,476,63,3,86,0,0,42,145,435,0,2
Illinois,247,257,13933,139,428,0,5,71,0,0,0,119,430,0,1
Indiana,246,258,3627,170,485,32,1,75,0,0,32,151,443,0,2
Iowa,222,223,2131,163,482,1,14,96,0,0,1,118,427,0,2
Kansas,263,276,1307,174,485,152,8,77,0,0,147,159,465,0,2
Kentucky,156,163,3318,154,474,0,10,56,0,0,0,168,328,0,2
Louisiana,208,213,6281,153,430,82,1,51,0,0,82,162,370,0,2
Maine,415,416,1119,184,703,261,26,65,0,0,217,161,600,0,1
Maryland,261,259,5320,152,507,0,28,76,0,0,0,104,475,0,1
Massachusetts,473,457,5550,140,633,0,29,52,0,0,0,174,588,0,1
Michigan,358,365,9548,144,513,28,6,74,0,0,28,150,508,0,1
Minnesota,302,308,2545,166,580,0,0,86,0,0,0,182,502,0,1
Mississippi,161,162,2780,148,428,0,3,63,0,0,0,110,341,0,2
Missouri,250,259,4369,160,501,129,5,58,0,0,128,144,436,0,2
Montana,308,319,904,161,480,0,37,89,0,0,0,101,505,0,2
Nebraska,286,289,1040,163,494,64,19,88,0,0,63,122,467,0,2
Nevada,183,194,2964,141,388,0,12,79,0,0,0,96,363,0,1
New Hampshire,382,383,823,167,707,134,42,64,0,0,130,172,556,0,1
New Jersey,381,380,6210,169,595,0,6,80,0,0,0,164,575,0,1
New Mexico,199,200,2689,152,395,0,17,78,0,0,0,107,381,0,2
New York,514,505,20324,147,639,0,32,68,0,0,0,126,632,0,1
North Carolina,251,259,7051,154,437,0,3,97,0,0,0,103,462,0,2
North Dakota,335,343,641,150,496,0,14,75,0,0,0,107,542,0,2
Ohio,301,306,8730,164,564,0,13,68,0,0,0,161,476,0,1
Oklahoma,188,192,3068,150,398,0,3,67,0,0,0,123,352,0,2
Oregon,304,304,4860,145,488,0,20,63,0,0,0,107,460,0,1
Pennsylvania,415,413,14056,155,566,0,12,74,0,0,0,151,555,0,1
Rhode Island,464,452,1546,152,609,0,22,56,0,0,0,167,571,0,1
South Carolina,186,189,3592,152,471,0,7,63,0,0,0,100,381,0,2
South Dakota,347,348,676,132,445,286,30,72,0,0,253,68,494,0,2
Tennessee,158,160,5409,146,431,137,5,48,0,0,137,133,325,0,1
Texas,250,250,22052,170,435,0,3,94,0,0,0,131,467,0,2
Utah,234,244,1031,159,428,214,14,94,0,0,212,117,447,0,2
Vermont,650,648,717,145,749,0,37,58,0,0,0,148,757,0,1
Virgin Islands,60,68,702,126,271,0,6,79,0,0,0,0,287,0,2
Virginia,191,195,5276,169,524,161,14,58,0,0,161,161,389,0,2
Washington,306,304,7074,139,457,0,18,73,0,0,0,53,445,0,1
West Virginia,231,220,2279,155,529,0,3,54,0,0,0,155,354,0,1
Wisconsin,275,281,4038,165,558,0,10,91,0,0,0,138,490,0,2
Wyoming,254,254,497,165,460,187,2,86,0,0,168,105,461,0,2
