state,SHELDED,FSSLTDED,HWGT,CERTHHSZ,FSTOTDED,FSUNEARN,FSNONCIT,TANF_IND,FSASSET,FSSTDDE2,LIQRESOR,VEHICLEA,FSTANF,FSUSIZE,FSTOTDE2
Alabama,224,211,3826,2,477,463,0,0,0,169,0,4,3,2,411
Alaska,252,255,834,2,637,537,0,0,154,222,154,2,55,2,458
Arizona,194,194,5353,2,471,362,0,0,0,140,0,1,3,2,383
Arkansas,129,132,1807,2,377,498,0,0,115,162,92,2,1,2,324
California,314,330,29938,2,592,333,0,0,0,125,0,5,98,2,450
Colorado,341,340,3335,2,592,474,0,0,0,152,0,1,27,2,479
Connecticut,510,500,3138,1,737,581,0,0,0,128,0,2,27,1,593
Delaware,222,237,1218,2,513,494,0,0,0,157,0,1,11,2,439
District of Columbia,235,260,865,1,470,436,0,0,0,129,0,1,63,1,287
Florida,309,311,19742,1,572,499,0,0,0,165,0,2,5,1,504
Georgia,223,225,8391,2,481,461,0,0,0,146,0,1,1,2,397
Guam,245,80,429,3,600,172,0,0,0,257,0,1,8,3,460
Hawaii,115,120,1546,1,434,546,0,0,0,222,0,1,30,1,381
Idaho,330,227,842,2,514,476,0,0,63,171,42,3,3,2,435
Illinois,247,257,13933,1,518,428,0,0,0,139,0,1,5,1,430
Indiana,246,258,3627,2,520,485,0,0,32,170,32,2,1,2,443
Iowa,222,223,2131,2,510,482,0,0,1,163,1,2,14,2,427
Kansas,263,276,1307,2,551,485,0,0,152,174,147,2,8,2,465
Kentucky,156,163,3318,2,399,474,0,0,0,154,0,1,10,2,328
Louisiana,208,213,6281,2,449,430,0,0,82,153,82,2,1,2,370
Maine,415,416,1119,1,655,703,0,0,261,184,217,1,26,1,600
Maryland,261,259,5320,1,554,507,0,0,0,152,0,1,28,1,475
Massachusetts,473,457,5550,1,719,633,0,0,0,140,0,1,29,1,588
Michigan,358,365,9548,1,639,513,0,0,28,144,28,2,6,1,508
Minnesota,302,308,2545,1,583,580,0,0,0,166,0,2,0,1,502
Mississippi,161,162,2780,2,414,428,0,0,0,148,0,1,3,2,341
Missouri,250,259,4369,2,525,501,0,0,129,160,128,2,5,2,436
Montana,308,319,904,2,595,480,0,0,0,161,0,1,37,2,505
Nebraska,286,289,1040,2,569,494,0,0,64,163,63,1,19,2,467
Nevada,183,194,2964,1,454,388,0,0,0,141,0,3,12,1,363
New Hampshire,382,383,823,1,632,707,0,0,134,167,130,2,42,1,556
New Jersey,381,380,6210,1,649,595,0,0,0,169,0,1,6,1,575
New Mexico,199,200,2689,2,457,395,0,0,0,152,0,1,17,2,381
New York,514,505,20324,1,770,639,0,0,0,147,0,1,32,1,632
North Carolina,251,259,7051,2,548,437,0,0,0,154,0,1,3,2,462
North Dakota,335,343,641,2,646,496,0,0,0,150,0,1,14,2,542
Ohio,301,306,8730,1,554,564,0,0,0,164,0,2,13,1,476
Oklahoma,188,192,3068,2,441,398,0,0,0,150,0,1,3,2,352
Oregon,304,304,4860,1,561,488,0,0,0,145,0,1,20,1,460
Pennsylvania,415,413,14056,1,672,566,0,0,0,155,0,1,12,1,555
Rhode Island,464,452,1546,1,697,609,0,0,0,152,0,1,22,1,571
South Carolina,186,189,3592,2,455,471,0,0,0,152,0,1,7,2,381
South Dakota,347,348,676,2,623,445,0,0,286,132,253,2,30,2,494
Tennessee,158,160,5409,1,391,431,0,0,137,146,137,2,5,1,325
Texas,250,250,22052,2,540,435,0,0,0,170,0,1,3,2,467
Utah,234,244,1031,2,528,428,0,0,214,159,212,3,14,2,447
Vermont,650,648,717,1,918,749,0,0,0,145,0,1,37,1,757
Virgin Islands,60,68,702,2,341,271,0,0,0,126,0,1,6,2,287
Virginia,191,195,5276,2,448,524,0,0,161,169,161,1,14,2,389
Washington,306,304,7074,1,562,457,0,0,0,139,0,2,18,1,445
West Virginia,231,220,2279,1,448,529,0,0,0,155,0,1,3,1,354
Wisconsin,275,281,4038,2,571,558,0,0,0,165,0,1,10,2,490
Wyoming,254,254,497,2,557,460,0,0,187,165,168,3,2,2,461
