state,CERTHHSZ,FSGA,LIQRESOR,FSUNEARN,FSERNDED,FSASSET,FSTOTDED,FSSLTDE2,TPOV,FSEARN,FSGRINC,FSDIS,VEHICLEA,FSNELDER,FSSLTDED,FSNONCIT,FSSSI,HWGT,RAWNET,FSTANF,FSERNDE2,FSNETINC,FSSTDDE2,FSUSIZE,FSTOTDE2,FSVEHAST,RAWERND,SHELDED,WRK_POOR,FSWAGES,REALPROP,TANF_IND,predict
Connecticut,1.0,0.0,0.0,920.0,0.0,0.0,744.0,584.0,92.0,0.0,920.0,0.0,1.0,1.0,584.0,0.0,0.0,3575.4181856,176.0,0.0,0.0,176.0,240.0,1.0,744.0,0.0,0.0,584.0,0.0,0.0,0.0,0.0,1.0
Connecticut,1.0,0.0,0.0,1197.0,42.0,0.0,1171.0,969.0,140.0,212.0,1409.0,1.0,1.0,0.0,969.0,0.0,0.0,3704.2606721,239.0,0.0,63.0,238.0,240.0,1.0,1171.0,0.0,42.0,968.0,1.0,212.0,0.0,0.0,1.0
Connecticut,1.0,0.0,0.0,1278.0,0.0,0.0,1129.0,969.0,127.0,0.0,1278.0,1.0,1.0,0.0,969.0,0.0,0.0,3521.1687142,149.0,0.0,0.0,149.0,240.0,1.0,1129.0,0.0,0.0,969.0,0.0,0.0,0.0,0.0,1.0
Connecticut,1.0,0.0,0.0,0.0,0.0,0.0,160.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3216.0154432,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Connecticut,1.0,0.0,0.0,1113.0,0.0,0.0,962.0,802.0,111.0,0.0,1113.0,1.0,1.0,0.0,802.0,0.0,735.0,3527.9498887,151.0,0.0,0.0,151.0,240.0,1.0,962.0,0.0,0.0,802.0,0.0,0.0,0.0,0.0,1.0
Connecticut,1.0,0.0,0.0,0.0,343.0,0.0,1049.0,546.0,171.0,1716.0,1716.0,0.0,1.0,1.0,546.0,0.0,0.0,4416.284965,535.0,0.0,515.0,667.0,240.0,1.0,1049.0,0.0,343.0,728.0,1.0,1716.0,0.0,0.0,1.0
Connecticut,3.0,0.0,0.0,860.0,260.0,0.0,2299.0,399.0,127.0,1303.0,2163.0,0.0,4.0,0.0,535.0,0.0,0.0,2763.1398289,724.0,0.0,124.0,0.0,24.0,3.0,2163.0,0.0,261.0,535.0,1.0,1303.0,0.0,0.0,1.0
Connecticut,1.0,0.0,0.0,1011.0,0.0,0.0,736.0,576.0,101.0,0.0,1011.0,1.0,1.0,0.0,576.0,0.0,0.0,3778.8536968,276.0,0.0,0.0,275.0,240.0,1.0,736.0,0.0,0.0,576.0,0.0,0.0,0.0,0.0,1.0
Connecticut,1.0,0.0,0.0,909.0,0.0,0.0,1214.0,749.0,90.0,0.0,909.0,1.0,1.0,0.0,1054.0,0.0,151.0,3216.0154432,0.0,0.0,0.0,0.0,0.0,1.0,909.0,0.0,0.0,1054.0,0.0,0.0,0.0,0.0,1.0
Connecticut,3.0,0.0,0.0,26.0,0.0,0.0,160.0,0.0,2.0,0.0,26.0,0.0,4.0,0.0,0.0,0.0,0.0,2763.1398289,0.0,0.0,0.0,0.0,26.0,3.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Connecticut,1.0,0.0,0.0,1331.0,0.0,0.0,1172.0,966.0,132.0,0.0,1331.0,1.0,1.0,0.0,966.0,0.0,0.0,3541.5122659,159.0,0.0,0.0,159.0,240.0,1.0,1172.0,0.0,0.0,966.0,0.0,0.0,0.0,0.0,1.0
Connecticut,1.0,0.0,0.0,1250.0,0.0,0.0,856.0,696.0,124.0,0.0,1250.0,1.0,1.0,0.0,696.0,0.0,0.0,4022.9763048,395.0,0.0,0.0,394.0,240.0,1.0,856.0,0.0,0.0,696.0,0.0,0.0,0.0,0.0,1.0
Connecticut,2.0,0.0,0.0,515.0,0.0,0.0,695.0,355.0,38.0,0.0,515.0,0.0,1.0,0.0,535.0,0.0,0.0,2962.4529019,0.0,0.0,0.0,0.0,44.0,2.0,515.0,0.0,0.0,535.0,0.0,0.0,0.0,0.0,1.0
Connecticut,1.0,0.0,0.0,0.0,204.0,0.0,899.0,535.0,102.0,1022.0,1022.0,0.0,1.0,0.0,535.0,0.0,0.0,3466.9192437,122.0,0.0,204.0,123.0,160.0,1.0,899.0,0.0,204.0,535.0,1.0,1022.0,0.0,0.0,1.0
Connecticut,2.0,0.0,0.0,200.0,0.0,0.0,695.0,40.0,15.0,0.0,200.0,0.0,4.0,0.0,535.0,0.0,0.0,2962.4529019,0.0,0.0,0.0,0.0,0.0,2.0,200.0,0.0,0.0,535.0,0.0,0.0,0.0,0.0,1.0
Connecticut,1.0,0.0,0.0,650.0,0.0,0.0,695.0,490.0,65.0,0.0,650.0,0.0,4.0,0.0,535.0,0.0,0.0,3216.0154432,0.0,0.0,0.0,0.0,115.0,1.0,650.0,0.0,0.0,517.0,0.0,0.0,0.0,0.0,1.0
Connecticut,1.0,0.0,0.0,1245.0,0.0,0.0,1501.0,1085.0,124.0,0.0,1245.0,1.0,4.0,0.0,1341.0,0.0,490.0,3216.0154432,0.0,0.0,0.0,0.0,0.0,1.0,1245.0,0.0,0.0,1341.0,0.0,0.0,0.0,0.0,1.0
Connecticut,6.0,0.0,0.0,1332.0,80.0,0.0,843.0,535.0,63.0,400.0,1732.0,0.0,4.0,0.0,535.0,0.0,0.0,4294.4922992,890.0,0.0,80.0,889.0,266.0,6.0,843.0,0.0,80.0,535.0,1.0,400.0,0.0,0.0,1.0
