state,FSASSET,FSEARN,WRK_POOR,FSTOTDE2,TPOV,FSTANF,FSNETINC,FSSLTDED,FSUSIZE,FSTOTDED,FSERNDE2,FSGRINC,FSWAGES,RAWERND,FSGA,FSDIS,SHELDED,FSERNDED,TANF_IND,FSNELDER,FSSLTDE2,FSVEHAST,FSNONCIT,CERTHHSZ,FSSTDDE2,VEHICLEA,HWGT,FSSSI,RAWNET,LIQRESOR,REALPROP,FSUNEARN,predict
Connecticut,0.0,0.0,0.0,744.0,92.0,0.0,176.0,584.0,1.0,744.0,0.0,920.0,0.0,0.0,0.0,0.0,584.0,0.0,0.0,1.0,584.0,0.0,0.0,1.0,240.0,1.0,3575.4181856,0.0,176.0,0.0,0.0,920.0,1.0
Connecticut,0.0,212.0,1.0,1171.0,140.0,0.0,238.0,969.0,1.0,1171.0,63.0,1409.0,212.0,42.0,0.0,1.0,968.0,42.0,0.0,0.0,969.0,0.0,0.0,1.0,240.0,1.0,3704.2606721,0.0,239.0,0.0,0.0,1197.0,1.0
Connecticut,0.0,0.0,0.0,1129.0,127.0,0.0,149.0,969.0,1.0,1129.0,0.0,1278.0,0.0,0.0,0.0,1.0,969.0,0.0,0.0,0.0,969.0,0.0,0.0,1.0,240.0,1.0,3521.1687142,0.0,149.0,0.0,0.0,1278.0,1.0
Connecticut,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3216.0154432,0.0,0.0,0.0,0.0,0.0,0.0
Connecticut,0.0,0.0,0.0,962.0,111.0,0.0,151.0,802.0,1.0,962.0,0.0,1113.0,0.0,0.0,0.0,1.0,802.0,0.0,0.0,0.0,802.0,0.0,0.0,1.0,240.0,1.0,3527.9498887,735.0,151.0,0.0,0.0,1113.0,0.0
Connecticut,0.0,1716.0,1.0,1049.0,171.0,0.0,667.0,546.0,1.0,1049.0,515.0,1716.0,1716.0,343.0,0.0,0.0,728.0,343.0,0.0,1.0,546.0,0.0,0.0,1.0,240.0,1.0,4416.284965,0.0,535.0,0.0,0.0,0.0,1.0
Connecticut,0.0,1303.0,1.0,2163.0,127.0,0.0,0.0,535.0,3.0,2299.0,124.0,2163.0,1303.0,261.0,0.0,0.0,535.0,260.0,0.0,0.0,399.0,0.0,0.0,3.0,24.0,4.0,2763.1398289,0.0,724.0,0.0,0.0,860.0,0.0
Connecticut,0.0,0.0,0.0,736.0,101.0,0.0,275.0,576.0,1.0,736.0,0.0,1011.0,0.0,0.0,0.0,1.0,576.0,0.0,0.0,0.0,576.0,0.0,0.0,1.0,240.0,1.0,3778.8536968,0.0,276.0,0.0,0.0,1011.0,1.0
Connecticut,0.0,0.0,0.0,909.0,90.0,0.0,0.0,1054.0,1.0,1214.0,0.0,909.0,0.0,0.0,0.0,1.0,1054.0,0.0,0.0,0.0,749.0,0.0,0.0,1.0,0.0,1.0,3216.0154432,151.0,0.0,0.0,0.0,909.0,0.0
Connecticut,0.0,0.0,0.0,26.0,2.0,0.0,0.0,0.0,3.0,160.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,26.0,4.0,2763.1398289,0.0,0.0,0.0,0.0,26.0,0.0
Connecticut,0.0,0.0,0.0,1172.0,132.0,0.0,159.0,966.0,1.0,1172.0,0.0,1331.0,0.0,0.0,0.0,1.0,966.0,0.0,0.0,0.0,966.0,0.0,0.0,1.0,240.0,1.0,3541.5122659,0.0,159.0,0.0,0.0,1331.0,1.0
Connecticut,0.0,0.0,0.0,856.0,124.0,0.0,394.0,696.0,1.0,856.0,0.0,1250.0,0.0,0.0,0.0,1.0,696.0,0.0,0.0,0.0,696.0,0.0,0.0,1.0,240.0,1.0,4022.9763048,0.0,395.0,0.0,0.0,1250.0,1.0
Connecticut,0.0,0.0,0.0,515.0,38.0,0.0,0.0,535.0,2.0,695.0,0.0,515.0,0.0,0.0,0.0,0.0,535.0,0.0,0.0,0.0,355.0,0.0,0.0,2.0,44.0,1.0,2962.4529019,0.0,0.0,0.0,0.0,515.0,1.0
Connecticut,0.0,1022.0,1.0,899.0,102.0,0.0,123.0,535.0,1.0,899.0,204.0,1022.0,1022.0,204.0,0.0,0.0,535.0,204.0,0.0,0.0,535.0,0.0,0.0,1.0,160.0,1.0,3466.9192437,0.0,122.0,0.0,0.0,0.0,1.0
Connecticut,0.0,0.0,0.0,200.0,15.0,0.0,0.0,535.0,2.0,695.0,0.0,200.0,0.0,0.0,0.0,0.0,535.0,0.0,0.0,0.0,40.0,0.0,0.0,2.0,0.0,4.0,2962.4529019,0.0,0.0,0.0,0.0,200.0,0.0
Connecticut,0.0,0.0,0.0,650.0,65.0,0.0,0.0,535.0,1.0,695.0,0.0,650.0,0.0,0.0,0.0,0.0,517.0,0.0,0.0,0.0,490.0,0.0,0.0,1.0,115.0,4.0,3216.0154432,0.0,0.0,0.0,0.0,650.0,1.0
