feature,diff
SHELDED,0.24
FSSLTDED,0.2
HWGT,0.2
FSSTDDE2,0.1
FSUNEARN,0.06
FSASSET,0.06
FSTANF,0.06
RAWERND,0.04
TANF_IND,0.04
FSNONCIT,0.04
LIQRESOR,0.04
FSSSI,0.04
FSTOTDE2,0.02
WRK_POOR,0.02
FSUSIZE,0.02
