CERTHHSZ,FSGA,LIQRESOR,FSUNEARN,FSERNDED,FSASSET,FSTOTDED,FSSLTDE2,TPOV,FSEARN,FSGRINC,FSDIS,FSNELDER,FSSLTDED,FSNONCIT,FSSSI,HWGT,RAWNET,FSTANF,FSERNDE2,FSNETINC,FSSTDDE2,FSUSIZE,FSTOTDE2,RAWERND,SHELDED,WRK_POOR,FSWAGES,REALPROP,TANF_IND,CAT_ELIG,VEHICLEA,FSVEHAST
3.0,0.0,0.0,913.0,0.0,0.0,305.0,171.0,66.0,0.0,913.0,1.0,0.0,171.0,0.0,603.0,902.3652690692352,607.0,310.0,0.0,608.0,201.0,3.0,305.0,0.0,172.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
6.0,0.0,0.0,0.0,295.0,0.0,740.0,76.0,66.0,1477.0,1477.0,0.0,0.0,76.0,0.0,0.0,987.9280819007809,737.0,0.0,371.0,737.0,262.0,6.0,740.0,295.0,76.0,1.0,1477.0,0.0,0.0,0.0,1.0,0.0
3.0,0.0,0.0,569.0,0.0,0.0,551.0,417.0,41.0,0.0,569.0,0.0,0.0,417.0,0.0,0.0,710.0141901614803,18.0,389.0,0.0,18.0,134.0,3.0,551.0,0.0,417.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
4.0,0.0,14.0,0.0,373.0,14.0,552.0,40.0,112.0,1866.0,1866.0,0.0,0.0,40.0,0.0,0.0,1147.1453292917702,1314.0,0.0,413.0,1314.0,179.0,4.0,552.0,373.0,40.0,1.0,1866.0,0.0,0.0,0.0,1.0,0.0
1.0,0.0,0.0,603.0,0.0,0.0,456.0,322.0,74.0,0.0,603.0,0.0,1.0,322.0,0.0,603.0,759.4717823678724,147.0,0.0,0.0,147.0,201.0,1.0,456.0,0.0,323.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2.0,0.0,0.0,243.0,25.0,0.0,568.0,213.0,34.0,129.0,372.0,0.0,0.0,409.0,0.0,0.0,705.4012962642042,0.0,243.0,0.0,0.0,5.0,2.0,372.0,26.0,410.0,1.0,129.0,0.0,1.0,1.0,1.0,0.0
1.0,0.0,0.0,623.0,0.0,0.0,212.0,78.0,76.0,0.0,623.0,1.0,0.0,78.0,0.0,165.0,845.3233938499369,411.0,0.0,0.0,411.0,201.0,1.0,212.0,0.0,79.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
5.0,0.0,0.0,0.0,246.0,0.0,577.0,169.0,63.0,1234.0,1234.0,0.0,0.0,169.0,0.0,0.0,961.580602814927,656.0,0.0,369.0,657.0,243.0,5.0,577.0,247.0,169.0,1.0,1234.0,0.0,0.0,0.0,1.0,0.0
1.0,0.0,0.0,603.0,0.0,0.0,399.0,265.0,74.0,0.0,603.0,1.0,0.0,265.0,0.0,603.0,777.946179776418,204.0,0.0,0.0,204.0,201.0,1.0,399.0,0.0,266.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
3.0,0.0,0.0,0.0,73.0,0.0,624.0,161.0,27.0,368.0,368.0,0.0,0.0,417.0,0.0,0.0,704.580543870799,0.0,0.0,0.0,0.0,0.0,3.0,368.0,74.0,400.0,1.0,368.0,0.0,0.0,0.0,1.0,0.0
1.0,0.0,0.0,603.0,0.0,0.0,305.0,171.0,74.0,0.0,603.0,1.0,0.0,171.0,0.0,603.0,808.3745990311855,298.0,0.0,0.0,298.0,201.0,1.0,305.0,0.0,172.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
2.0,0.0,0.0,0.0,144.0,0.0,394.0,91.0,65.0,720.0,720.0,0.0,0.0,91.0,0.0,0.0,811.9007636838924,326.0,0.0,216.0,326.0,201.0,2.0,394.0,144.0,91.0,1.0,720.0,0.0,0.0,0.0,1.0,0.0
1.0,0.0,0.0,638.0,0.0,0.0,134.0,0.0,78.0,0.0,638.0,1.0,0.0,0.0,1.0,0.0,869.2314375616089,504.0,0.0,0.0,504.0,134.0,1.0,134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.655694960853,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,0.0,0.0,209.0,8.0,0.0,142.0,0.0,31.0,42.0,251.0,0.0,0.0,0.0,0.0,0.0,747.5177605149188,109.0,209.0,8.0,109.0,134.0,1.0,142.0,8.0,0.0,1.0,42.0,0.0,1.0,1.0,1.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.655694960853,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4.0,0.0,0.0,258.0,137.0,0.0,787.0,318.0,57.0,688.0,946.0,0.0,0.0,318.0,0.0,0.0,771.1370055586899,157.0,0.0,205.0,159.0,208.0,4.0,787.0,138.0,319.0,1.0,688.0,0.0,0.0,0.0,1.0,0.0
4.0,0.0,0.0,363.0,43.0,0.0,346.0,164.0,35.0,215.0,578.0,0.0,0.0,164.0,1.0,0.0,795.045049260094,232.0,0.0,65.0,232.0,209.0,4.0,346.0,43.0,164.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
3.0,0.0,0.0,0.0,295.0,0.0,637.0,208.0,107.0,1476.0,1476.0,0.0,0.0,208.0,0.0,0.0,978.4363172306392,838.0,0.0,442.0,839.0,201.0,3.0,637.0,295.0,209.0,1.0,1476.0,0.0,0.0,0.0,1.0,0.0
4.0,0.0,555.0,603.0,268.0,555.0,607.0,0.0,117.0,1344.0,1947.0,1.0,0.0,0.0,0.0,603.0,1155.8391633729448,1339.0,0.0,268.0,1340.0,139.0,4.0,607.0,269.0,0.0,1.0,1344.0,0.0,0.0,0.0,1.0,0.0
2.0,0.0,0.0,0.0,275.0,0.0,409.0,0.0,125.0,1376.0,1376.0,0.0,0.0,0.0,0.0,0.0,1003.1651133253492,967.0,0.0,275.0,967.0,134.0,2.0,409.0,275.0,0.0,1.0,1376.0,0.0,0.0,0.0,1.0,0.0
5.0,0.0,5.0,184.0,0.0,5.0,383.0,22.0,9.0,0.0,184.0,0.0,0.0,221.0,0.0,0.0,747.4949387192786,11.0,0.0,0.0,0.0,44.0,5.0,184.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,0.0,0.0,683.0,0.0,0.0,441.0,307.0,84.0,0.0,683.0,0.0,0.0,307.0,0.0,0.0,790.9869308826654,242.0,0.0,0.0,242.0,201.0,1.0,441.0,0.0,308.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
5.0,0.0,0.0,0.0,165.0,0.0,426.0,99.0,43.0,829.0,829.0,0.0,0.0,99.0,1.0,0.0,878.9891790964731,390.0,0.0,248.0,403.0,243.0,5.0,426.0,165.0,110.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,0.0,0.0,603.0,0.0,0.0,134.0,0.0,74.0,0.0,603.0,1.0,0.0,0.0,0.0,603.0,864.8845205265526,469.0,0.0,0.0,469.0,134.0,1.0,134.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
3.0,0.0,0.0,0.0,0.0,0.0,551.0,0.0,0.0,0.0,0.0,0.0,0.0,417.0,0.0,0.0,704.5805438707989,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,417.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,0.0,0.0,844.0,0.0,0.0,310.0,176.0,103.0,0.0,844.0,0.0,1.0,176.0,0.0,0.0,869.2314375616088,534.0,0.0,0.0,534.0,201.0,1.0,310.0,0.0,176.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4.0,0.0,0.0,469.0,40.0,0.0,577.0,398.0,40.0,200.0,669.0,0.0,0.0,398.0,0.0,0.0,749.4024203653986,92.0,469.0,60.0,92.0,209.0,4.0,577.0,40.0,398.0,1.0,200.0,0.0,1.0,1.0,1.0,0.0
2.0,0.0,0.0,890.0,0.0,0.0,134.0,0.0,81.0,0.0,890.0,0.0,1.0,0.0,0.0,0.0,952.088838139332,732.0,0.0,0.0,756.0,134.0,2.0,134.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4.0,0.0,0.0,993.0,0.0,0.0,139.0,0.0,60.0,0.0,993.0,1.0,0.0,0.0,0.0,603.0,997.1766915079196,854.0,390.0,0.0,854.0,139.0,4.0,139.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
1.0,0.0,0.0,231.0,0.0,0.0,317.0,97.0,28.0,0.0,231.0,0.0,0.0,183.0,0.0,0.0,711.655694960853,0.0,231.0,0.0,0.0,115.0,1.0,231.0,0.0,183.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0
5.0,0.0,11.0,300.0,47.0,11.0,626.0,328.0,28.0,237.0,537.0,0.0,0.0,417.0,0.0,0.0,747.4949387192786,0.0,0.0,0.0,0.0,153.0,5.0,537.0,47.0,417.0,1.0,237.0,0.0,0.0,0.0,1.0,0.0
2.0,0.0,0.0,1144.0,0.0,0.0,286.0,152.0,104.0,0.0,1144.0,1.0,1.0,152.0,0.0,0.0,984.6907159197356,858.0,0.0,0.0,858.0,201.0,2.0,286.0,0.0,152.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
4.0,0.0,0.0,0.0,213.0,0.0,352.0,0.0,64.0,1066.0,1066.0,0.0,0.0,0.0,0.0,0.0,951.534062604676,714.0,0.0,213.0,714.0,139.0,4.0,352.0,213.0,0.0,1.0,1066.0,0.0,0.0,0.0,1.0,0.0
