FSNETINC,FSNELDER,CERTHHSZ,SHELDED,LIQRESOR,REALPROP,FSDIS,TPOV,FSWAGES,RAWERND,FSERNDE2,FSTANF,FSASSET,RAWNET,FSTOTDED,FSSSI,FSGA,FSUNEARN,FSEARN,FSERNDED,FSGRINC,FSSLTDED,FSTOTDE2,FSNONCIT,WRK_POOR,FSUSIZE,FSSTDDE2,TANF_IND,HWGT,FSSLTDE2,CAT_ELIG,VEHICLEA,FSVEHAST
608.0,0.0,3.0,172.0,0.0,0.0,1.0,66.0,0.0,0.0,0.0,310.0,0.0,607.0,305.0,603.0,0.0,913.0,0.0,0.0,913.0,171.0,305.0,0.0,0.0,3.0,201.0,1.0,902.3652690692352,171.0,1.0,1.0,0.0
737.0,0.0,6.0,76.0,0.0,0.0,0.0,66.0,1477.0,295.0,371.0,0.0,0.0,737.0,740.0,0.0,0.0,0.0,1477.0,295.0,1477.0,76.0,740.0,0.0,1.0,6.0,262.0,0.0,987.9280819007809,76.0,0.0,1.0,0.0
18.0,0.0,3.0,417.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,389.0,0.0,18.0,551.0,0.0,0.0,569.0,0.0,0.0,569.0,417.0,551.0,0.0,0.0,3.0,134.0,1.0,710.0141901614803,417.0,1.0,1.0,0.0
1314.0,0.0,4.0,40.0,14.0,0.0,0.0,112.0,1866.0,373.0,413.0,0.0,14.0,1314.0,552.0,0.0,0.0,0.0,1866.0,373.0,1866.0,40.0,552.0,0.0,1.0,4.0,179.0,0.0,1147.1453292917702,40.0,0.0,1.0,0.0
147.0,1.0,1.0,323.0,0.0,0.0,0.0,74.0,0.0,0.0,0.0,0.0,0.0,147.0,456.0,603.0,0.0,603.0,0.0,0.0,603.0,322.0,456.0,0.0,0.0,1.0,201.0,0.0,759.4717823678724,322.0,1.0,1.0,0.0
0.0,0.0,2.0,410.0,0.0,0.0,0.0,34.0,129.0,26.0,0.0,243.0,0.0,0.0,568.0,0.0,0.0,243.0,129.0,25.0,372.0,409.0,372.0,0.0,1.0,2.0,5.0,1.0,705.4012962642042,213.0,1.0,1.0,0.0
411.0,0.0,1.0,79.0,0.0,0.0,1.0,76.0,0.0,0.0,0.0,0.0,0.0,411.0,212.0,165.0,0.0,623.0,0.0,0.0,623.0,78.0,212.0,0.0,0.0,1.0,201.0,0.0,845.3233938499369,78.0,1.0,1.0,0.0
657.0,0.0,5.0,169.0,0.0,0.0,0.0,63.0,1234.0,247.0,369.0,0.0,0.0,656.0,577.0,0.0,0.0,0.0,1234.0,246.0,1234.0,169.0,577.0,0.0,1.0,5.0,243.0,0.0,961.580602814927,169.0,0.0,1.0,0.0
204.0,0.0,1.0,266.0,0.0,0.0,1.0,74.0,0.0,0.0,0.0,0.0,0.0,204.0,399.0,603.0,0.0,603.0,0.0,0.0,603.0,265.0,399.0,0.0,0.0,1.0,201.0,0.0,777.946179776418,265.0,1.0,1.0,0.0
0.0,0.0,3.0,400.0,0.0,0.0,0.0,27.0,368.0,74.0,0.0,0.0,0.0,0.0,624.0,0.0,0.0,0.0,368.0,73.0,368.0,417.0,368.0,0.0,1.0,3.0,0.0,0.0,704.580543870799,161.0,0.0,1.0,0.0
